,Date,StartupName,IndustryVertical,SubVertical,CityLocation,InvestorsName,InvestmentType,AmountInUSD,numberofinvestors,year,month
187,2017-04-04,waycool,food&beverage,fresh-producedistributionplatform,chennai,Aspada Investments,privateequity,2700000,1,2017,4
188,2017-04-04,perfios,technology,fin-techsolutions,bangalore,Bessemer Venture Partners,privateequity,6100000,1,2017,4
189,2017-04-04,whatfix,technology,interactivetech-supportguides,bangalore,"Stellaris Venture Partners, Helion Venture Partners, Powerhouse Ventures, Gokul Rajaram, Girish Mathrubootham, Aneesh Reddy, Vispi Daver",privateequity,3690000,7,2017,4
190,2017-04-04,elastirun,technology,appbasedlogistics&distributionplatform,pune,"Kalaari Capital, Norwest Venture Partners",privateequity,7000000,2,2017,4
191,2017-04-04,trukky,consumerinternet,onlinetruckaggregator&bookingplatform,ahmedabad,"Keyur Joshi, Pavan Bakeri",seedfunding,500000,2,2017,4
192,2017-04-04,konsultapp,consumerinternet,appbaseddoctorconsultingplatform,newdelhi,"Koen Bouwers, Lomesh Agarwal, Jeroen Mensen, Pablo van den Bosch & Others",seedfunding,500000,4,2017,4
193,2017-04-05,creditsudhaar,consumerinternet,creditscoreimprovementplatform,mumbai,"Deepak Kulkarni, Sandeep Pangal",seedfunding,12031073,2,2017,4
194,2017-04-05,fingerlix,consumerinternet,fooddeliveryplatform,mumbai,Zephyr Peacock India,privateequity,3000000,1,2017,4
195,2017-04-05,dataweave,technology,businessintelligencesolutions,bangalore,"FreakOut Group, Blume Ventures, Herb Madan, WaterBridge Ventures",privateequity,12031073,4,2017,4
196,2017-04-06,medwellventures,healthcare,home-basedhealthcareprovider,bangalore,"Mahindra Partners, Eight Roads Ventures, F-Prime Capital Partners",privateequity,21000000,3,2017,4
197,2017-04-06,mechmocha,consumerinternet,mobilegamingstartup,bangalore,"Accel Partners, Shunwei Capital",privateequity,5000000,2,2017,4
198,2017-04-07,buddy,consumerinternet,startupsupportplatform,gurgaon,"YouWeCan Ventures,",seedfunding,12031073,2,2017,4
199,2017-04-07,qorqi,healthcare,onlinehealthcareprovider,noida,Paytm,seedfunding,12031073,1,2017,4
200,2017-04-07,twentytwomotors,technology,smartscootermanufacturer,gurgaon,"Ishwar Singh,Farhaan Shabbir",seedfunding,12031073,2,2017,4
201,2017-04-07,pharmeasy,ecommerce,onlinepharmacy,mumbai,"Bessemer Venture Partners, Orios Venture Partners, Trifecta Capital,",privateequity,18000000,4,2017,4
202,2017-04-08,wonderchef,ecommerce,onlinemarketplaceforkitchenproducts,mumbai,Labruyere Eberlé,privateequity,12031073,1,2017,4
203,2017-04-08,fastfox,consumerinternet,onlinerentaldiscoveryplatform,gurgaon,"Lightspeed India Partners, Blume Ventures, CyberAgent Ventures, GrowX Ventures, IMJ Investment Partners",privateequity,4600000,5,2017,4
204,2017-04-10,omnify,technology,saasplatformforsmes,bangalore,"Rajan Anandan, L.D Sharma, Saurabh Arora",seedfunding,150000,3,2017,4
205,2017-04-10,capitalfloat,consumerinternet,onlinelendingplatformforsme,bangalore,Mahindra and Mahindra Financial Services,privateequity,2300000,1,2017,4
206,2017-04-11,ninjacart,ecommerce,b2bagri-marketingplatform,bangalore,"Accel Partners, Nandan Nilekani’s NRJN Trust, Mistletoe, Qualcomm Ventures, M&S Partners",privateequity,5500000,5,2017,4
207,2017-04-11,mergerware,technology,softwaresolutionsform&as,bangalore,Philippe Bouchet,seedfunding,100000,1,2017,4
208,2017-04-11,sportsflashes,consumerinternet,onlinesportsportal&mobileapp,newdelhi,"Sushil Kumar, Sandeep Singh",seedfunding,12031073,2,2017,4
209,2017-04-12,clovia,ecommerce,onlinelingerie&sleepwearetailer,newdelhi,"Ivycap Ventures Advisors, Singularity Ventures and Ravi Dhariwal",privateequity,4000000,2,2017,4
210,2017-04-12,emiza,logistics,thirdpartylogisticsprovider,mumbai,"Mayfield, Nishant Rao, Dileep Nath",privateequity,4500000,3,2017,4
211,2017-04-12,hackerearth,consumerinternet,onlineskillassessmentplatform,bangalore,"DHI Group Inc, Prime Venture Partners, Beenext, Beenos, Digital Garage, BizReach",privateequity,4500000,6,2017,4
212,2017-04-12,squadrun,technology,software-as-a-serviceplatform,noida,"Blume Ventures, Contrarian Capital, 91springboard, Emergent Ventures, Abstract Ventures, Anthill Ventures, Axilor Ventures",privateequity,2100000,7,2017,4
213,2017-04-12,tinmen,consumerinternet,fooddeliveryplatform,hyderabad,"MAPE Advisory Group, R Ramaraj, Corvus Ventures",seedfunding,12031073,3,2017,4
214,2017-04-12,scoutmytrip,consumerinternet,onlinetravelplanner,mumbai,Z Nation Lab,seedfunding,12031073,1,2017,4
215,2017-04-13,safetykart,ecommerce,safety&hygieneproductsetailer,gurgaon,Redcliffe Capital,privateequity,12031073,1,2017,4
216,2017-04-13,weareholidays,consumerinternet,travelpackages&plannermarketplace,gurgaon,"Urrshila Kerkar,",privateequity,7700000,2,2017,4
217,2017-04-14,ola,consumerinternet,cabaggregatorapp,bangalore,SIMI Pacific Pte,privateequity,260000000,1,2017,4
218,2017-04-15,myly,consumerinternet,mobileappforschools,jaipur,mall Industries Development Bank of India (SIDBI),seedfunding,310000,1,2017,4
219,2017-04-17,credihealth,consumerinternet,onlinemedicalassistanceplatform,gurgaon,"Tolaram Inc, Mountain Pine Capital",privateequity,1500000,2,2017,4
220,2017-04-17,navialifecare,technology,healthtechnologyplatform,newdelhi,Benori Ventures LLP,seedfunding,12031073,1,2017,4
221,2017-04-17,rawpressery,food&beverages,rawpressedjuicesmanufacturer,mumbai,Jacqueline Fernandez,seedfunding,12031073,1,2017,4
222,2017-04-17,snackible,food&beverages,healthysnacksmanufacturer,mumbai,"Nibhrant Shah, Anandbir Singh, Anirudh Sheth, Pratik Singhi, Vikram Mehta, Murali Nair",seedfunding,175000,6,2017,4
223,2017-04-17,beusalons,consumerinternet,onlinesalondiscovery&bookingservices,newdelhi,"Gaurav Kachru, Sundeep Singh Sahni, Jatin Aneja, Arun Malhotra",seedfunding,620000,4,2017,4
224,2017-04-17,simulanis,consumerinternet,elearning&skillsdevelopmentplat,newdelhi,Village Capital,seedfunding,12031073,1,2017,4
225,2017-04-17,lendingkart,consumerinternet,lendingplatformforsmallbusinesses,ahmedabad,Anicut Capital,privateequity,4650000,1,2017,4
226,2017-04-18,innefusecurityconsulting,technology,cybersecuritysolutionsusingai,newdelhi,IndiaNivesh Venture Capital Fund,privateequity,2000000,1,2017,4
227,2017-04-18,whodat,technology,markerlessarplatform,bangalore,Ideaspring Capital,privateequity,600000,1,2017,4
228,2017-04-18,absentia,technology,virtualrealitystartup,bangalore,Exfinity Venture Partners,privateequity,1250000,1,2017,4
229,2017-04-19,iotrek,technology,iotplatformforbus,newdelhi,Undisclosed Investor,seedfunding,155000,1,2017,4
230,2017-04-20,ola,consumerinternet,onlinefooddelivery,mumbai,"SIDBI Venture Capital Ltd, Kalaari Capital",privateequity,3000000,2,2017,4
231,2017-04-20,wooplr,ecommerce,socialcommerce fashionplatform,bangalore,Ankit Nagori,privateequity,12031073,1,2017,4
232,2017-04-21,videoken,consumerinternet,videobasedcollaborativelearning,bangalore,"Ravi Garikipati, Surot Chatterjee, Ashish Agrawal, LG Chandrasekhar, Sashi Reddi",seedfunding,1000000,5,2017,4
233,2017-04-24,faasos,food&beverage,qsrchainandonlinefooddelivery,pune,"Ligthbox Ventures II, Lightbox Expansion Fund, Sequoia Capital India, RuNet South Asia, RB Investments",privateequity,6300000,5,2017,4
234,2017-04-24,oyo,consumerinternet,brandedbudgethotelsaggregator,gurgaon,"SoftBank Vision Fund, Lightspeed Venture Partners, Sequoia Capital India Advisors, Greenoaks Capital Partners",privateequity,250000000,4,2017,4
235,2017-04-24,toppr,consumerinternet,learningmobileappforstudents,mumbai,WGG International,privateequity,3200000,1,2017,4
236,2017-04-24,niramai,healthcare,breastcancerscreeningsolutions,bangalore,"pi Ventures, Axilor Ventures, 500 Startups, Binny Bansal",seedfunding,12031073,4,2017,4
237,2017-04-25,theofficepass,consumerinternet,coworkingspacesbookingplatform,gurgaon,"Arun Tadanki, Aditya Verma",seedfunding,245000,2,2017,4
238,2017-04-25,urbanclap,consumerinternet,mobileservicesmarketplace,gurgaon,Trifecta Capital,privateequity,3100000,1,2017,4
239,2017-04-26,awfis,consumerinternet,collaborativeco-workingspaces,mumbai,Sequoia India,privateequity,20000000,1,2017,4
240,2017-04-26,myra,consumerinternet,onlinepharmacy,bangalore,"Times Internet,Matrix Partners",privateequity,12031073,2,2017,4
241,2017-04-26,flytxt,technology,customerdataanalyticssoftware,mumbai,DAH Beteiligungs GmbH,privateequity,11000000,1,2017,4
242,2017-04-26,howdyventures,consumerinternet,publicandprivateeventscreationapp,chennai,S. Xavier Britto,seedfunding,1500000,1,2017,4
243,2017-04-26,stalkbuylove,ecommerce,onlinefashionmarketplace,newdelhi,Trifecta Capital,privateequity,1000000,1,2017,4
244,2017-04-26,zipgo,consumerinternet,buspoolingservicesplatform,bangalore,"Orios Ventures Partners, Team Builder Ventures, Omidyar Networks",privateequity,12031073,3,2017,4
245,2017-04-27,scootsy,consumerinternet,on-demandfooddelivery,mumbai,"Agnus Capital, Khattar Holdings",privateequity,3600000,2,2017,4
246,2017-04-27,autobix,technology,softwaresolutionsforautodealership,pune,GardX International,seedfunding,12031073,1,2017,4
247,2017-04-27,eshiksha,technology,educationinstitutionmanagementsolutions,jaipur,Cross Border Angels & Experts,seedfunding,12031073,1,2017,4
248,2017-04-27,inurture,consumerinternet,onlineeducationalcourses,bangalore,BlackSoil Capital Pvt. Ltd,privateequity,1500000,1,2017,4
249,2017-04-28,sepalika,consumerinternet,healthcarerelatedcontentplatform,newdelhi,Accel Partners,seedfunding,750000,1,2017,4
250,2017-04-28,mintwalk,consumerinternet,financialadvisorymobileapp,mumbai,Poshika Financial Ecosystem,seedfunding,12031073,1,2017,4
251,2017-04-29,qriyo,consumerinternet,tutordiscovery&bookingplatform,jaipur,NB Ventures,privateequity,12031073,1,2017,4
252,2017-03-01,ola,consumerinternet,appbasedcabaggregator,bangalore,SoftBank Group Corp,privateequity,330000000,1,2017,3
253,2017-03-01,belong,consumerinternet,onlinejonportal,bangalore,Sequoia Capital India,privateequity,10000000,1,2017,3
254,2017-03-01,seenit,consumerinternet,aibasedfashionsearchportal,kolkata,"Calcutta Angels Network (CAN), Augment Ventures",seedfunding,12031073,2,2017,3
255,2017-03-01,paalak,ecommerce,freshproducesellingportal,newdelhi,"Vishwadeep Bajaj, Harsh Kundra, Nandkumar Rane, LN Buddharaju, Anupam Tyagi",seedfunding,12031073,5,2017,3
256,2017-03-02,celescare,consumerinternet,womenhealthcare&informationportal,hyderabad,"Ventureast, Endiya Partners, Eight Roads Ventures, F-Prime Capital Partners",privateequity,1500000,4,2017,3
257,2017-03-02,karomi,technology,packagingartworkmanagementsoftware,chennai,Ideaspring Capital,seedfunding,500000,1,2017,3
258,2017-03-02,redcarpet,consumerinternet,microlendingplatform,gurgaon,Lightspeed Venture Partners,privateequity,2500000,1,2017,3
259,2017-03-02,kreatekonnect,technology,end-to-endsellere-commercesolutionsprovider,vadodara,Langoor,seedfunding,12031073,1,2017,3
260,2017-03-02,creditmantri,consumerinternet,onlinecreditscore&lendingplatform,chennai,Quona Capital,privateequity,7600000,1,2017,3
261,2017-03-03,letsendorse,consumerinternet,onlineecosystemofsocialinnovators,bangalore,"Chandigarh Angels Network, Social Alpha and other unnamed angel investors",seedfunding,12031073,2,2017,3
262,2017-03-03,tydy,technology,employeeonboardingandengagementplatform,bangalore,"Bhupen Shah, Jayesh Parekh, Sanjay Sathe",seedfunding,275000,3,2017,3
263,2017-03-03,nactus,consumerinternet,professionaltutorsdiscovery&bookingmobileapp,jaipur,"Sandeep Aggarwal, Gautam Chhaochharia, R Balachandar",seedfunding,12031073,3,2017,3
264,2017-03-03,ohoshop,technology,ecommercemobileappbuilder,ahmedabad,"Bennett, Coleman and Company Ltd",privateequity,6700000,2,2017,3
265,2017-03-03,emojifi,consumerinternet,mobileappforliveemoji,hyderabad,Undisclosed angel investors,seedfunding,12031073,1,2017,3
266,2017-03-03,paytm,ecommerce,ecommercemarketplace,bangalore,Alibaba,privateequity,200000000,1,2017,3
267,2017-03-04,igenetics,healthcare,healthdiagnosticsolutions,mumbai,CDC Group Plc,privateequity,19500000,1,2017,3
268,2017-03-06,junoclinic,consumerinternet,onlinecounselingplatform,mumbai,Atul Nishar,seedfunding,1200000,1,2017,3
269,2017-03-06,summerlabel,consumerinternet,fashionandlifestylediscoveryplatform,gurgaon,"Aneesh Seth, Tushar Mittal",seedfunding,150000,2,2017,3
270,2017-03-06,pickme,consumerinternet,gadgetinsurance&repairservicesplatform,mumbai,SIDBI Venture Capital Fund,privateequity,1790000,1,2017,3
271,2017-03-07,agrostar,technology,direct-to-farmermobile-basedretailplatform,pune,Accel Partners,privateequity,10000000,1,2017,3
272,2017-03-07,zapr,technology,"dsp,tvanalytics&cross-platformadvertising",bangalore,Star India Pvt Ltd,privateequity,10000000,1,2017,3
273,2017-03-07,dataresolve,technology,cybersecuritysolutions,noida,IDFC Parampara Early Stage Opportunities Fund,privateequity,1000000,1,2017,3
274,2017-03-07,bookservicing,consumerinternet,onlinevehicleservicesbookingplatform,newdelhi,National Science and Technology Entrepreneurship Development Board,seedfunding,30000,1,2017,3
275,2017-03-07,blowhorn,consumerinternet,intra-citylogisticsprovider,bangalore,"IDG Ventures India, Michael & Susan Dell Foundation, Draper Associates, Unitus Seed Fund",privateequity,3650000,4,2017,3
276,2017-03-08,rivigo,logistics,technologyenabledlogisticscompany,gurgaon,Private Sector Banks (Debt Funding),privateequity,15000000,1,2017,3
277,2017-03-08,pipecandy,technology,intelligentsalesprospectingplatform,chennai,"IDG ventures, Axilor Ventures, Emergent Ventures, Indian Angel Network",seedfunding,1100000,4,2017,3
278,2017-03-08,suprdaily,consumerinternet,subscriptionbasedhomedeliveryplatform,mumbai,Y Combinator,seedfunding,120000,1,2017,3
279,2017-03-08,parentune,consumerinternet,onlinecommunityforparents,gurgaon,"Kae Capital, SEGNEL Ventures",privateequity,12031073,2,2017,3
280,2017-03-09,appbrowzer,consumerinternet,instantmobileappsstore,bangalore,Deepak Gurnani,seedfunding,500000,1,2017,3
281,2017-03-09,magicbricks,consumerinternet,onlinerealestateportal,mumbai,Times Internet Ltd,privateequity,4500000,1,2017,3
282,2017-03-10,buddy,healthcare,femalehygieneproductmanufacturer,newdelhi,Indian Angel Network,seedfunding,443000,1,2017,3
283,2017-03-10,iorderfresh,ecommerce,onlinefreshfruitsandgrocerystore,newdelhi,Singapore Angel Network,seedfunding,12031073,1,2017,3
284,2017-03-10,lavellenetworks,technology,sdnsolutions,bangalore,Ideaspring Capital,seedfunding,600000,1,2017,3
285,2017-03-10,propertyshare,consumerinternet,fractionalproertyownership&rentalplatform,bangalore,"Asuka, Pravega Ventures, BEENEXT",seedfunding,12031073,3,2017,3
286,2017-03-14,mydermacy,consumerinternet,onlinedermatologyconsultationplatform,newdelhi,Cyber Carrier,privateequity,12031073,1,2017,3
287,2017-03-15,latestone,ecommerce,techaccessoriese-tailer,hyderabad,"Florintree, Mathew Cyriac, Chidambaram Palaniappan, Bharat Sheth",privateequity,3350000,4,2017,3
288,2017-03-15,frapperz,consumerinternet,on-demandhomeservicesprovider,kolkata,Undisclosed Investor,seedfunding,100000,1,2017,3
289,2017-03-16,mpaani,consumerinternet,loyaltyrewardsapp,mumbai,"IDG Ventures, Blume Ventures, Saha Fund,",privateequity,1350000,4,2017,3
290,2017-03-16,shilpmis,technology,virtualrealityplatform,surat,"Puneet Gupta, Nimitt Desai & Others",seedfunding,12031073,2,2017,3
291,2017-03-16,popxo,consumerinternet,digitalmediapublicationforwomen,newdelhi,"GREE Ventures, Kalaari Capital and IDG Ventures India, Summit Media, Atul Goel, and Gurpreet Singh",privateequity,3100000,5,2017,3
292,2017-03-16,fitso,consumerinternet,fitnessmobileapp,gurgaon,"Sujeet Kumar, Bhupender Singh, Yashish Dhaiya",seedfunding,200000,3,2017,3
293,2017-03-17,farmart,technology,farmingrentalequipmentprovider,gurgaon,Indian Angel Network,seedfunding,12031073,1,2017,3
294,2017-03-21,flipkart,ecommerce,ecommercemarketplace,bangalore,"Microsoft, eBay, Tencent Holdings",privateequity,1400000000,3,2017,3
295,2017-03-21,airpay,technology,onlinepaymentgateway,mumbai,"Kalaari Capital, Rakesh and Rajesh Jhunjhunwala",privateequity,3670000,2,2017,3
296,2017-03-21,myglamm,consumerinternet,on-demandbeautyservices,mumbai,L’Occitane,privateequity,5300000,1,2017,3
297,2017-03-22,themonsco.,ecommerce,pregnancy&babycareetailer,newdelhi,"Shripad Nadkarni, Nandu Nandkishore",seedfunding,12031073,2,2017,3
298,2017-03-22,haqdarshak,consumerinternet,tech-enabledsocialenterprise,bangalore,"Ravi Saxena, Sandeep Raju,",seedfunding,191000,3,2017,3
299,2017-03-23,ixigo,consumerinternet,onlinetravelsearchengine,gurgaon,"Sequoia Capital, Kinzon Capital",privateequity,15000000,2,2017,3
300,2017-03-23,marketsandmarkets,technology,marketingresearchcompany,pune,"FTV Capital, Zodius Capital",privateequity,56000000,2,2017,3
301,2017-03-24,bizom,technology,supplychainautomationplatform,bangalore,Ojas Ventures,seedfunding,382000,1,2017,3
302,2017-03-24,babyonboard,consumerinternet,parentingmobileapp,bangalore,"Mahavir Sharma, Vishal Jain, Rohit Sethi, Gaurav Luniya",seedfunding,12031073,4,2017,3
303,2017-03-24,delhivery,technology,techenabledfulfilment&logisticssolutions,newdelhi,"Carlyle Group, Tiger Global",privateequity,100000000,2,2017,3
304,2017-03-27,sportflashes,consumerinternet,sportsbasedonlinemediaportal,newdelhi,"Vikas Bajaj, Amit Kharbanda,",seedfunding,12031073,3,2017,3
305,2017-03-28,fynd,ecommerce,onlinefashionmarketplace,mumbai,Venture Catalysts,privateequity,500000,1,2017,3
306,2017-03-28,wigzo,technology,enterpriseautomationsuite,newdelhi,3one4 capital,privateequity,12031073,1,2017,3
307,2017-03-28,donething,consumerinternet,on-demandpersonalassistantservice,gurgaon,Brand Capital,privateequity,300000,1,2017,3
308,2017-03-29,zapyle,ecommerce,luxuryfashionmarketplace,bangalore,Undisclosed Investors,seedfunding,12031073,1,2017,3
309,2017-03-29,ithaka,consumerinternet,vacationtripplanningplatform,mumbai,"Ankit Gupta, Puneet Motihar",seedfunding,325000,2,2017,3
310,2017-03-29,perpule,ecommerce,self-checkoutecommerceapp,bangalore,KStart Capital,seedfunding,650000,1,2017,3
311,2017-03-29,byju’s,consumerinternet,onlineeducationplatform,bangalore,Verlinvest,privateequity,12031073,1,2017,3
312,2017-03-29,licious,ecommerce,onlinemeatorderingplatform,bangalore,"Mayfield India, 3one4 Capital, Sistema Asia Fund, Neoplux Technology Fund",privateequity,10000000,4,2017,3
313,2017-03-29,medinfi,consumerinternet,doctor&hospitalsearchplatform,bangalore,"Vinod Martin, Hemant Kaul, Prof. Ram Kumar Kakani & Others",seedfunding,50000,3,2017,3
